genre_name,genre
bilingual dictionary,http://www.wikidata.org/entity/Q2640207
biobibliography,http://www.wikidata.org/entity/Q12404438
biographical article,http://www.wikidata.org/entity/Q19389637
biographical comics,http://www.wikidata.org/entity/Q61744282
biographical dictionary,http://www.wikidata.org/entity/Q1787111
biographical fiction,http://www.wikidata.org/entity/Q66744724
biographical film,http://www.wikidata.org/entity/Q645928
biographical novel,http://www.wikidata.org/entity/Q4914883
biographical play,http://www.wikidata.org/entity/Q101509260
biographical work,http://www.wikidata.org/entity/Q15706467
biography,http://www.wikidata.org/entity/Q36279
biological anthropology,http://www.wikidata.org/entity/Q27172
biology,http://www.wikidata.org/entity/Q420
biopunk,http://www.wikidata.org/entity/Q1077883
bisexuality,http://www.wikidata.org/entity/Q43200
bizarro fiction,http://www.wikidata.org/entity/Q3640599
black comedy,http://www.wikidata.org/entity/Q53094
black comedy film,http://www.wikidata.org/entity/Q5778924
black-and-white photography,http://www.wikidata.org/entity/Q3381576
blank book,http://www.wikidata.org/entity/Q55610842
blank verse,http://www.wikidata.org/entity/Q739672
blessing,http://www.wikidata.org/entity/Q626510
body horror,http://www.wikidata.org/entity/Q3641550
body horror literature,http://www.wikidata.org/entity/Q102260654
book,http://www.wikidata.org/entity/Q571
book of commandments,http://www.wikidata.org/entity/Q59601511
book review,http://www.wikidata.org/entity/Q637866
booklet,http://www.wikidata.org/entity/Q106581242
books about agriculture,http://www.wikidata.org/entity/Q11637956
botanical illustration,http://www.wikidata.org/entity/Q3796486
botanical nomenclature,http://www.wikidata.org/entity/Q3310776
botany,http://www.wikidata.org/entity/Q441
bourgeois tragedy,http://www.wikidata.org/entity/Q961849
boys' literature,http://www.wikidata.org/entity/Q10635804
bucolic poetry,http://www.wikidata.org/entity/Q1003292
burlesque,http://www.wikidata.org/entity/Q217117
bush ballad,http://www.wikidata.org/entity/Q5001430
business,http://www.wikidata.org/entity/Q4830453
business activity,http://www.wikidata.org/entity/Q19862406
business administration,http://www.wikidata.org/entity/Q2043282
business directory,http://www.wikidata.org/entity/Q897682
business fable,http://www.wikidata.org/entity/Q5001873
bylina,http://www.wikidata.org/entity/Q546440
cabaret,http://www.wikidata.org/entity/Q27976507
calendar,http://www.wikidata.org/entity/Q12132
campus novel,http://www.wikidata.org/entity/Q583976
canon law collection,http://www.wikidata.org/entity/Q88183450
cantare,http://www.wikidata.org/entity/Q3655668
cantiga,http://www.wikidata.org/entity/Q2281713
cantiga de amigo,http://www.wikidata.org/entity/Q1033810
canzone,http://www.wikidata.org/entity/Q873000
caper story,http://www.wikidata.org/entity/Q5035283
capriccio,http://www.wikidata.org/entity/Q2278308
carnival song,http://www.wikidata.org/entity/Q3655716
cartography,http://www.wikidata.org/entity/Q42515
cartoon,http://www.wikidata.org/entity/Q627603
catalog / catalogue,http://www.wikidata.org/entity/Q250233
catalogue,http://www.wikidata.org/entity/Q2352616
catechism,http://www.wikidata.org/entity/Q189279
cautionary tale,http://www.wikidata.org/entity/Q5054705
cell biology,http://www.wikidata.org/entity/Q7141
cell phone novel,http://www.wikidata.org/entity/Q1139378
cerdd dant,http://www.wikidata.org/entity/Q822309
chamber play,http://www.wikidata.org/entity/Q16858909
chanson,http://www.wikidata.org/entity/Q1062400
chanson de geste,http://www.wikidata.org/entity/Q651019
chant royal,http://www.wikidata.org/entity/Q1062374
chantefable,http://www.wikidata.org/entity/Q198768
chapbook,http://www.wikidata.org/entity/Q2558308
character assassination,http://www.wikidata.org/entity/Q63241849
charades,http://www.wikidata.org/entity/Q2144077
chemistry,http://www.wikidata.org/entity/Q2329
chick lit,http://www.wikidata.org/entity/Q477756
child,http://www.wikidata.org/entity/Q7569
child sexual abuse,http://www.wikidata.org/entity/Q26553
children's and youth literature,http://www.wikidata.org/entity/Q11163999
children's book,http://www.wikidata.org/entity/Q8275050
children's fiction,http://www.wikidata.org/entity/Q56451354
children's literature,http://www.wikidata.org/entity/Q131539
children's non-fiction book,http://www.wikidata.org/entity/Q104177180
children's novel,http://www.wikidata.org/entity/Q21615367
children's poetry,http://www.wikidata.org/entity/Q5098270
children's song,http://www.wikidata.org/entity/Q493169
children's television series,http://www.wikidata.org/entity/Q1273568
chivalric romance,http://www.wikidata.org/entity/Q1159457
chivalric sagas,http://www.wikidata.org/entity/Q339991
choreopoem,http://www.wikidata.org/entity/Q5105016
chorography,http://www.wikidata.org/entity/Q2088593
chronicle,http://www.wikidata.org/entity/Q185363
chronography,http://www.wikidata.org/entity/Q2966833
chronology,http://www.wikidata.org/entity/Q130788
chronology of the Bible,http://www.wikidata.org/entity/Q2448627
chuanqi,http://www.wikidata.org/entity/Q16143859
chuanqi,http://www.wikidata.org/entity/Q3274976
chuanyue,http://www.wikidata.org/entity/Q10453828
church order,http://www.wikidata.org/entity/Q5118086
city comedy,http://www.wikidata.org/entity/Q1776053
city mysteries,http://www.wikidata.org/entity/Q5123555
classical archaeology,http://www.wikidata.org/entity/Q1669589
classical dictionary,http://www.wikidata.org/entity/Q70328030
classical mythology,http://www.wikidata.org/entity/Q1367434
classical studies,http://www.wikidata.org/entity/Q439072
climate fiction,http://www.wikidata.org/entity/Q15635954
clinical vampirism,http://www.wikidata.org/entity/Q2092492
cloak and dagger novel,http://www.wikidata.org/entity/Q1589214
close reading,http://www.wikidata.org/entity/Q1042156
closet drama,http://www.wikidata.org/entity/Q1310759
code of law,http://www.wikidata.org/entity/Q922203
coffee table book,http://www.wikidata.org/entity/Q1106827
cognitive science,http://www.wikidata.org/entity/Q147638
collaborative fiction,http://www.wikidata.org/entity/Q864825
collaging,http://www.wikidata.org/entity/Q170593
collecting,http://www.wikidata.org/entity/Q208165
collection,http://www.wikidata.org/entity/Q2668072
collection catalog,http://www.wikidata.org/entity/Q5146094
collection of articles,http://www.wikidata.org/entity/Q17518557
collection of sources,http://www.wikidata.org/entity/Q2122677
collection volume,http://www.wikidata.org/entity/Q4230425
colonialism,http://www.wikidata.org/entity/Q7167
coloring book,http://www.wikidata.org/entity/Q497976
column,http://www.wikidata.org/entity/Q267628
comedy,http://www.wikidata.org/entity/Q40831
comedy,http://www.wikidata.org/entity/Q5151421
comedy anime and manga,http://www.wikidata.org/entity/Q15286013
comedy drama,http://www.wikidata.org/entity/Q859369
comedy drama anime and manga,http://www.wikidata.org/entity/Q15712927
comedy film,http://www.wikidata.org/entity/Q157443
comedy horror,http://www.wikidata.org/entity/Q224700
comedy of intrigue,http://www.wikidata.org/entity/Q2991535
comedy of manners,http://www.wikidata.org/entity/Q222926
comic book album,http://www.wikidata.org/entity/Q2831984
comic fantasy,http://www.wikidata.org/entity/Q1637212
comic novel,http://www.wikidata.org/entity/Q2561390
comic opera,http://www.wikidata.org/entity/Q13220650
comic strip,http://www.wikidata.org/entity/Q838795
comics,http://www.wikidata.org/entity/Q1004
coming of age,http://www.wikidata.org/entity/Q681737
coming-of-age drama,http://www.wikidata.org/entity/Q102430127
coming-of-age fiction,http://www.wikidata.org/entity/Q2975633
commedia dell'arte,http://www.wikidata.org/entity/Q191890
commedia musicale,http://www.wikidata.org/entity/Q3684598
commemorative publication,http://www.wikidata.org/entity/Q933348
commentarii,http://www.wikidata.org/entity/Q748858
commentary,http://www.wikidata.org/entity/Q1749541
commonplace book,http://www.wikidata.org/entity/Q5153657
communication,http://www.wikidata.org/entity/Q11024
communism,http://www.wikidata.org/entity/Q6186
companion book,http://www.wikidata.org/entity/Q63346325
compendium,http://www.wikidata.org/entity/Q1459574
compilation,http://www.wikidata.org/entity/Q1614239
complaint,http://www.wikidata.org/entity/Q1684811
complete works,http://www.wikidata.org/entity/Q1978454
computer,http://www.wikidata.org/entity/Q68
computer science,http://www.wikidata.org/entity/Q21198
computing,http://www.wikidata.org/entity/Q179310
comédie en vaudevilles,http://www.wikidata.org/entity/Q17084138
comédie larmoyante,http://www.wikidata.org/entity/Q1753972
comédie-ballet,http://www.wikidata.org/entity/Q1123381
concentration camp literature,http://www.wikidata.org/entity/Q1783585
conceptual art,http://www.wikidata.org/entity/Q203209
concert,http://www.wikidata.org/entity/Q182832
concrete poetry,http://www.wikidata.org/entity/Q596594
confessional fiction,http://www.wikidata.org/entity/Q47472667
confessional poetry,http://www.wikidata.org/entity/Q1125196
congé,http://www.wikidata.org/entity/Q1126051
consolatio,http://www.wikidata.org/entity/Q2150516
conspiracy fiction,http://www.wikidata.org/entity/Q2593937
conspiracy theory,http://www.wikidata.org/entity/Q159535
constrained writing,http://www.wikidata.org/entity/Q2999042
consularia,http://www.wikidata.org/entity/Q120328176
conte,http://www.wikidata.org/entity/Q7679101
contemporary art,http://www.wikidata.org/entity/Q186030
contemporary classical music,http://www.wikidata.org/entity/Q612024
contemporary fantasy,http://www.wikidata.org/entity/Q1128592
contemporary history,http://www.wikidata.org/entity/Q186075
contemporary literature,http://www.wikidata.org/entity/Q1498333
contemporary romance,http://www.wikidata.org/entity/Q1191609
contract,http://www.wikidata.org/entity/Q93288
contrasto,http://www.wikidata.org/entity/Q2646388
controversia,http://www.wikidata.org/entity/Q3689380
cookbook,http://www.wikidata.org/entity/Q605076
cooking,http://www.wikidata.org/entity/Q38695
correspondence,http://www.wikidata.org/entity/Q1277575
correspondence,http://www.wikidata.org/entity/Q1784733
cosmic horror,http://www.wikidata.org/entity/Q105809369
cosmology,http://www.wikidata.org/entity/Q338
costume drama,http://www.wikidata.org/entity/Q542475
court literature,http://www.wikidata.org/entity/Q3256771
courtly love,http://www.wikidata.org/entity/Q851650
courtly romance,http://www.wikidata.org/entity/Q5147136
creation myth,http://www.wikidata.org/entity/Q215304
creative nonfiction,http://www.wikidata.org/entity/Q20669574
creepypasta,http://www.wikidata.org/entity/Q3002431
crime,http://www.wikidata.org/entity/Q83267
crime fiction,http://www.wikidata.org/entity/Q5937792
crime fiction short story,http://www.wikidata.org/entity/Q5793771
crime film,http://www.wikidata.org/entity/Q959790
crime literature,http://www.wikidata.org/entity/Q20664530
crime novel,http://www.wikidata.org/entity/Q208505
crime thriller,http://www.wikidata.org/entity/Q65966627
crime-comedy film,http://www.wikidata.org/entity/Q1788980
critical realism,http://www.wikidata.org/entity/Q1483466
criticism,http://www.wikidata.org/entity/Q17955
critique,http://www.wikidata.org/entity/Q3059502
crossover fiction,http://www.wikidata.org/entity/Q21192427
cryptologic fiction,http://www.wikidata.org/entity/Q102032642
crônica,http://www.wikidata.org/entity/Q17628188
cue sports,http://www.wikidata.org/entity/Q3341285
cuisine,http://www.wikidata.org/entity/Q1778821
cultural anthropology,http://www.wikidata.org/entity/Q28598
cultural heritage,http://www.wikidata.org/entity/Q210272
cultural history,http://www.wikidata.org/entity/Q858517
cultural studies,http://www.wikidata.org/entity/Q1143546
culture,http://www.wikidata.org/entity/Q11042
culture of the Philippines,http://www.wikidata.org/entity/Q934605
current affairs,http://www.wikidata.org/entity/Q1857766
cyberpunk,http://www.wikidata.org/entity/Q174526
cyberpunk novel,http://www.wikidata.org/entity/Q26228231
cycle of poems,http://www.wikidata.org/entity/Q1497584
dance,http://www.wikidata.org/entity/Q11639
dance drama,http://www.wikidata.org/entity/Q87544043
dark fantasy,http://www.wikidata.org/entity/Q794912
dark romance novel,http://www.wikidata.org/entity/Q115216305
dark romanticism,http://www.wikidata.org/entity/Q1418745
dastan,http://www.wikidata.org/entity/Q2477865
data processing,http://www.wikidata.org/entity/Q6661985
debate,http://www.wikidata.org/entity/Q179875
debate book,http://www.wikidata.org/entity/Q21598767
debate poetry,http://www.wikidata.org/entity/Q1253084
debut novel,http://www.wikidata.org/entity/Q5248657
decorative art,http://www.wikidata.org/entity/Q631931
demonological literature,http://www.wikidata.org/entity/Q4157675
derivative work,http://www.wikidata.org/entity/Q836950
descriptive poetry,http://www.wikidata.org/entity/Q5263804
design,http://www.wikidata.org/entity/Q82604
detective fiction,http://www.wikidata.org/entity/Q186424
detective novel,http://www.wikidata.org/entity/Q20664817
developmental novel,http://www.wikidata.org/entity/Q1312571
devotional literature,http://www.wikidata.org/entity/Q90257546
devotional song,http://www.wikidata.org/entity/Q762917
dialogue,http://www.wikidata.org/entity/Q131395
dialogue,http://www.wikidata.org/entity/Q3025978
diary,http://www.wikidata.org/entity/Q185598
diatribe,http://www.wikidata.org/entity/Q1209244
dictator novel,http://www.wikidata.org/entity/Q1225344
dictionary,http://www.wikidata.org/entity/Q23622
dictionary of a specific language,http://www.wikidata.org/entity/Q55594385
dictionary of the French language,http://www.wikidata.org/entity/Q55594100
dictionary of the Latin language,http://www.wikidata.org/entity/Q55620443
didactic literature,http://www.wikidata.org/entity/Q20668387
didactic method,http://www.wikidata.org/entity/Q7921
didactic novel,http://www.wikidata.org/entity/Q3940776
didactic poetry,http://www.wikidata.org/entity/Q777828
didacticism,http://www.wikidata.org/entity/Q2502127
digest size,http://www.wikidata.org/entity/Q10300473
digressive poem,http://www.wikidata.org/entity/Q11820946
dime novel,http://www.wikidata.org/entity/Q1593709
dirty realism,http://www.wikidata.org/entity/Q2568215
disaster,http://www.wikidata.org/entity/Q3839081
discourse,http://www.wikidata.org/entity/Q190539
discourse,http://www.wikidata.org/entity/Q9323284
discussion,http://www.wikidata.org/entity/Q3030248
dissertation,http://www.wikidata.org/entity/Q1385450
dit,http://www.wikidata.org/entity/Q3032156
dithyramb,http://www.wikidata.org/entity/Q262533
divination,http://www.wikidata.org/entity/Q1043197
divulgation,http://www.wikidata.org/entity/Q21168866
diwan,http://www.wikidata.org/entity/Q1991869
doctoral thesis,http://www.wikidata.org/entity/Q187685
doctorate,http://www.wikidata.org/entity/Q849697
docudrama,http://www.wikidata.org/entity/Q622370
document,http://www.wikidata.org/entity/Q49848
documentary,http://www.wikidata.org/entity/Q4164344
documentary film,http://www.wikidata.org/entity/Q93204
documentary literature,http://www.wikidata.org/entity/Q1235156
documentary novel,http://www.wikidata.org/entity/Q20540663
documentary theatre,http://www.wikidata.org/entity/Q634138
documentation,http://www.wikidata.org/entity/Q788790
dogmatic theology,http://www.wikidata.org/entity/Q938714
domestic drama,http://www.wikidata.org/entity/Q5290180
domestic fiction,http://www.wikidata.org/entity/Q113031155
domestic realism,http://www.wikidata.org/entity/Q5290202
double novel,http://www.wikidata.org/entity/Q4376526
doxography,http://www.wikidata.org/entity/Q1253496
drag racing,http://www.wikidata.org/entity/Q46241
drama,http://www.wikidata.org/entity/Q25372
drama anime and manga,http://www.wikidata.org/entity/Q15637299
drama fiction,http://www.wikidata.org/entity/Q21010853
drama film,http://www.wikidata.org/entity/Q130232
drama television series,http://www.wikidata.org/entity/Q1366112
dramatic monologue,http://www.wikidata.org/entity/Q2339879
dramatic poem,http://www.wikidata.org/entity/Q1255669
dramatic theatre,http://www.wikidata.org/entity/Q44092605
dramatic theory,http://www.wikidata.org/entity/Q1255706
dream journal,http://www.wikidata.org/entity/Q336468
duma,http://www.wikidata.org/entity/Q2583965
dynastic history,http://www.wikidata.org/entity/Q11080698
dystopia,http://www.wikidata.org/entity/Q180774
dystopian fiction,http://www.wikidata.org/entity/Q15062348
dystopian film,http://www.wikidata.org/entity/Q20443008
dystopian literature,http://www.wikidata.org/entity/Q20443047
dystopian novel,http://www.wikidata.org/entity/Q26928598
dystopian play,http://www.wikidata.org/entity/Q111972478
ecchi,http://www.wikidata.org/entity/Q219559
ecchi manga,http://www.wikidata.org/entity/Q17172801
eclogite,http://www.wikidata.org/entity/Q729546
eclogue,http://www.wikidata.org/entity/Q11072974
ecofiction,http://www.wikidata.org/entity/Q28135131
ecology,http://www.wikidata.org/entity/Q7150
economic history,http://www.wikidata.org/entity/Q47398
economics,http://www.wikidata.org/entity/Q8134
economics books,http://www.wikidata.org/entity/Q117007779
economy,http://www.wikidata.org/entity/Q159810
edited volume,http://www.wikidata.org/entity/Q1711593
editorial collection,http://www.wikidata.org/entity/Q20655472
editorial fiction,http://www.wikidata.org/entity/Q1557877
education,http://www.wikidata.org/entity/Q8434
education novel,http://www.wikidata.org/entity/Q1029945
educational psychology,http://www.wikidata.org/entity/Q59157
educational technology,http://www.wikidata.org/entity/Q1068473
educational video game,http://www.wikidata.org/entity/Q1224999
ekphrasis,http://www.wikidata.org/entity/Q1323450
electronic literature,http://www.wikidata.org/entity/Q173167
elegiac comedy,http://www.wikidata.org/entity/Q3684595
elegy,http://www.wikidata.org/entity/Q174864
email novel,http://www.wikidata.org/entity/Q15806966
emblem book,http://www.wikidata.org/entity/Q2128336
encyclopedia,http://www.wikidata.org/entity/Q5292
encyclopedia of fictional world,http://www.wikidata.org/entity/Q59140269
encyclopedia of literature,http://www.wikidata.org/entity/Q1659897
encyclopedic dictionary,http://www.wikidata.org/entity/Q975413
engraving,http://www.wikidata.org/entity/Q11835431
entremés,http://www.wikidata.org/entity/Q1345152
entrepreneurship,http://www.wikidata.org/entity/Q3908516
environmental issue,http://www.wikidata.org/entity/Q2144359
environmentalism,http://www.wikidata.org/entity/Q2855609
ephemeris,http://www.wikidata.org/entity/Q120200
epic,http://www.wikidata.org/entity/Q2367164
epic literature,http://www.wikidata.org/entity/Q1097273
epic poem,http://www.wikidata.org/entity/Q37484
epic theatre,http://www.wikidata.org/entity/Q722600
epicedium,http://www.wikidata.org/entity/Q1063286
epidemiology,http://www.wikidata.org/entity/Q133805
epigram,http://www.wikidata.org/entity/Q193121
epinikion,http://www.wikidata.org/entity/Q1236108
episode guide,http://www.wikidata.org/entity/Q1347359
epistle,http://www.wikidata.org/entity/Q215495
epistolary fiction,http://www.wikidata.org/entity/Q2250271
epistolary literature,http://www.wikidata.org/entity/Q3491641
epistolary novel,http://www.wikidata.org/entity/Q465821
epitome,http://www.wikidata.org/entity/Q124761
epyllion,http://www.wikidata.org/entity/Q446523
erotic fiction,http://www.wikidata.org/entity/Q110293051
erotic film,http://www.wikidata.org/entity/Q599558
erotic literature,http://www.wikidata.org/entity/Q747483
erotic novel,http://www.wikidata.org/entity/Q11452132
erotic poetry,http://www.wikidata.org/entity/Q56239988
erotic romance novel,http://www.wikidata.org/entity/Q1191618
erotic thriller,http://www.wikidata.org/entity/Q2439025
erotica,http://www.wikidata.org/entity/Q181001
esoteric novel,http://www.wikidata.org/entity/Q2520572
esotericism,http://www.wikidata.org/entity/Q131505
espionage,http://www.wikidata.org/entity/Q165950
espionage novel,http://www.wikidata.org/entity/Q1426213
essay,http://www.wikidata.org/entity/Q35760
essay collection,http://www.wikidata.org/entity/Q16324495
essay film,http://www.wikidata.org/entity/Q11356864
essayistic literature,http://www.wikidata.org/entity/Q10489204
ethics,http://www.wikidata.org/entity/Q9465
ethnography,http://www.wikidata.org/entity/Q132151
ethnology,http://www.wikidata.org/entity/Q43455
ethology,http://www.wikidata.org/entity/Q7155
etiquette,http://www.wikidata.org/entity/Q188907
etymological dictionary,http://www.wikidata.org/entity/Q521983
eulogy,http://www.wikidata.org/entity/Q249697
evening song,http://www.wikidata.org/entity/Q318894
evolutionary biology,http://www.wikidata.org/entity/Q840400
executive branch,http://www.wikidata.org/entity/Q35798
exegesis,http://www.wikidata.org/entity/Q244783
exemplum,http://www.wikidata.org/entity/Q1993117
exhibition catalogue,http://www.wikidata.org/entity/Q780605
exile,http://www.wikidata.org/entity/Q188863
existential therapy,http://www.wikidata.org/entity/Q556014
existentialist novel,http://www.wikidata.org/entity/Q67200374
exoticism,http://www.wikidata.org/entity/Q368949
experimental literature,http://www.wikidata.org/entity/Q1384425
experimental novel,http://www.wikidata.org/entity/Q109581872
experimental theatre,http://www.wikidata.org/entity/Q3096995
explanation,http://www.wikidata.org/entity/Q7958
explanatory dictionary,http://www.wikidata.org/entity/Q897755
expressionism,http://www.wikidata.org/entity/Q1362030
expressionism,http://www.wikidata.org/entity/Q5421716
expressionism,http://www.wikidata.org/entity/Q80113
fabelprosa,http://www.wikidata.org/entity/Q11968335
fable,http://www.wikidata.org/entity/Q693
fabliau,http://www.wikidata.org/entity/Q905171
fabula palliata,http://www.wikidata.org/entity/Q1469987
fabula togata,http://www.wikidata.org/entity/Q1390924
facetia,http://www.wikidata.org/entity/Q1399144
faction,http://www.wikidata.org/entity/Q10493645
factual television,http://www.wikidata.org/entity/Q5428822
fairy tale,http://www.wikidata.org/entity/Q1747998
fairy tale,http://www.wikidata.org/entity/Q699
fairytale fantasy,http://www.wikidata.org/entity/Q1328940
family drama,http://www.wikidata.org/entity/Q29621749
family saga,http://www.wikidata.org/entity/Q870452
family saga novel,http://www.wikidata.org/entity/Q2802102
fan fiction,http://www.wikidata.org/entity/Q461524
fantasy,http://www.wikidata.org/entity/Q132311
fantasy alternative history,http://www.wikidata.org/entity/Q3547700
fantasy anime and manga,http://www.wikidata.org/entity/Q15637301
fantasy comics,http://www.wikidata.org/entity/Q1053972
fantasy drama,http://www.wikidata.org/entity/Q110024700
fantasy film,http://www.wikidata.org/entity/Q157394
fantasy literature,http://www.wikidata.org/entity/Q1057172
fantasy manga,http://www.wikidata.org/entity/Q104536908
fantasy novel,http://www.wikidata.org/entity/Q59342621
farce,http://www.wikidata.org/entity/Q193979
fate drama,http://www.wikidata.org/entity/Q2234241
fatwa,http://www.wikidata.org/entity/Q179274
fear,http://www.wikidata.org/entity/Q44619
feminism,http://www.wikidata.org/entity/Q7252
feminist economics,http://www.wikidata.org/entity/Q3302930
feminist literary criticism,http://www.wikidata.org/entity/Q3495027
feminist literature,http://www.wikidata.org/entity/Q26987750
feminist novel,http://www.wikidata.org/entity/Q26987767
feminist science fiction,http://www.wikidata.org/entity/Q2435402
feminist theory,http://www.wikidata.org/entity/Q4810748
fencing,http://www.wikidata.org/entity/Q12100
festspiel,http://www.wikidata.org/entity/Q1408801
feuilleton,http://www.wikidata.org/entity/Q193195
fiaba,http://www.wikidata.org/entity/Q4493801
fiction,http://www.wikidata.org/entity/Q8253
fiction,http://www.wikidata.org/entity/Q8253972
fiction literature,http://www.wikidata.org/entity/Q38072107
fictional diary,http://www.wikidata.org/entity/Q1125133
fictional memoir,http://www.wikidata.org/entity/Q3409594
field guide,http://www.wikidata.org/entity/Q830588
film adaptation,http://www.wikidata.org/entity/Q1257444
film criticism,http://www.wikidata.org/entity/Q4482
film review,http://www.wikidata.org/entity/Q69699844
finance,http://www.wikidata.org/entity/Q43015
financial thriller,http://www.wikidata.org/entity/Q1864294
fine-art photography,http://www.wikidata.org/entity/Q1066582
fiqh,http://www.wikidata.org/entity/Q484181
first-person narrative,http://www.wikidata.org/entity/Q616622
fix-up,http://www.wikidata.org/entity/Q5456296
flash fiction,http://www.wikidata.org/entity/Q5457615
flora,http://www.wikidata.org/entity/Q1429277
folk horror,http://www.wikidata.org/entity/Q118141790
folk music,http://www.wikidata.org/entity/Q43343
folk play,http://www.wikidata.org/entity/Q972769
folk tale,http://www.wikidata.org/entity/Q1221280
folklore,http://www.wikidata.org/entity/Q36192
food,http://www.wikidata.org/entity/Q2095
food writing,http://www.wikidata.org/entity/Q5465542
foreword,http://www.wikidata.org/entity/Q1358138
fragment collection,http://www.wikidata.org/entity/Q1440451
fragmentary novel,http://www.wikidata.org/entity/Q55611959
frame story,http://www.wikidata.org/entity/Q1505819
free verse,http://www.wikidata.org/entity/Q141126
fu,http://www.wikidata.org/entity/Q1472357
future history,http://www.wikidata.org/entity/Q7490686
futures studies,http://www.wikidata.org/entity/Q188867
futuristic fiction,http://www.wikidata.org/entity/Q64448878
futuristic novel,http://www.wikidata.org/entity/Q1976583
féerie,http://www.wikidata.org/entity/Q3092278
gaiden,http://www.wikidata.org/entity/Q1360761
gambling,http://www.wikidata.org/entity/Q11416
gamebook,http://www.wikidata.org/entity/Q642946
gaucho literature,http://www.wikidata.org/entity/Q832383
gay comics,http://www.wikidata.org/entity/Q111489136
gay drama,http://www.wikidata.org/entity/Q110022526
gay fiction,http://www.wikidata.org/entity/Q110292677
gay literature,http://www.wikidata.org/entity/Q1862618
gay mystery fiction,http://www.wikidata.org/entity/Q111980524
gay romance,http://www.wikidata.org/entity/Q24885274
gay-themed novel,http://www.wikidata.org/entity/Q5528690
gender studies,http://www.wikidata.org/entity/Q1662673
genealogy,http://www.wikidata.org/entity/Q47307
genre fiction,http://www.wikidata.org/entity/Q1194480
geography,http://www.wikidata.org/entity/Q1071
gesaku,http://www.wikidata.org/entity/Q1047433
ghazal,http://www.wikidata.org/entity/Q281111
ghost play,http://www.wikidata.org/entity/Q110025156
ghost story,http://www.wikidata.org/entity/Q1519335
giko monogatari,http://www.wikidata.org/entity/Q11498787
girls' literature,http://www.wikidata.org/entity/Q1743287
gloss,http://www.wikidata.org/entity/Q1132324
glossary,http://www.wikidata.org/entity/Q859161
gnomic poetry,http://www.wikidata.org/entity/Q1393741
gods and demons fiction,http://www.wikidata.org/entity/Q16976178
gong'an fiction,http://www.wikidata.org/entity/Q5581671
government,http://www.wikidata.org/entity/Q7188
grammar,http://www.wikidata.org/entity/Q8091
graphic literature,http://www.wikidata.org/entity/Q1541578
graphic medicine,http://www.wikidata.org/entity/Q2882233
graphic memoir,http://www.wikidata.org/entity/Q100740737
graphic novel,http://www.wikidata.org/entity/Q725377
grimdark,http://www.wikidata.org/entity/Q25338354
grimoire,http://www.wikidata.org/entity/Q913554
gross out,http://www.wikidata.org/entity/Q3778115
grotesque,http://www.wikidata.org/entity/Q218248
group of literary works,http://www.wikidata.org/entity/Q17518870
guide book,http://www.wikidata.org/entity/Q223638
gunki monogatari,http://www.wikidata.org/entity/Q587327
gunkimono,http://www.wikidata.org/entity/Q11637452
gōkan,http://www.wikidata.org/entity/Q11412438
hadith,http://www.wikidata.org/entity/Q234343
hagiography,http://www.wikidata.org/entity/Q208628
haibun,http://www.wikidata.org/entity/Q728629
handbook,http://www.wikidata.org/entity/Q1338914
happiness,http://www.wikidata.org/entity/Q8
hard science fiction,http://www.wikidata.org/entity/Q725757
hardboiled,http://www.wikidata.org/entity/Q1328330
harvest,http://www.wikidata.org/entity/Q213753
healing,http://www.wikidata.org/entity/Q1581290
health,http://www.wikidata.org/entity/Q12147
health care,http://www.wikidata.org/entity/Q31207
heavy metal,http://www.wikidata.org/entity/Q38848
hentai,http://www.wikidata.org/entity/Q172067
heraldry,http://www.wikidata.org/entity/Q18336
hermeneutics,http://www.wikidata.org/entity/Q102686
hermeticism,http://www.wikidata.org/entity/Q192933
heroic comedy,http://www.wikidata.org/entity/Q2387049
heroic fantasy,http://www.wikidata.org/entity/Q2625243
heroic poetry,http://www.wikidata.org/entity/Q1601739
heroic romance,http://www.wikidata.org/entity/Q429767
high fantasy,http://www.wikidata.org/entity/Q326439
hip hop culture,http://www.wikidata.org/entity/Q1132127
hip hop music,http://www.wikidata.org/entity/Q11401
hippodrama,http://www.wikidata.org/entity/Q1233116
historian,http://www.wikidata.org/entity/Q201788
historical atlas,http://www.wikidata.org/entity/Q460214
historical comics,http://www.wikidata.org/entity/Q2882223
historical crime fiction,http://www.wikidata.org/entity/Q26913060
historical crime novel,http://www.wikidata.org/entity/Q26913057
historical document,http://www.wikidata.org/entity/Q3771738
historical drama,http://www.wikidata.org/entity/Q7168625
historical essay,http://www.wikidata.org/entity/Q106645589
historical fantasy,http://www.wikidata.org/entity/Q603291
historical fiction,http://www.wikidata.org/entity/Q1196408
historical film,http://www.wikidata.org/entity/Q17013749
historical mystery,http://www.wikidata.org/entity/Q1093312
historical non-fiction,http://www.wikidata.org/entity/Q116513838
historical non-fiction literary work,http://www.wikidata.org/entity/Q1517777
historical non-fiction literature,http://www.wikidata.org/entity/Q10916116
historical novel,http://www.wikidata.org/entity/Q192239
historical play,http://www.wikidata.org/entity/Q5774663
historical prose literature,http://www.wikidata.org/entity/Q136472
historical research,http://www.wikidata.org/entity/Q12075100
historical revisionism,http://www.wikidata.org/entity/Q874803
historical romance,http://www.wikidata.org/entity/Q3440984
historiographic metafiction,http://www.wikidata.org/entity/Q850525
historiography,http://www.wikidata.org/entity/Q30277550
historiography,http://www.wikidata.org/entity/Q50675
