s,name
615930m,Phuthadikobo Museum
61598992m,Regional Archaeological Museum of Tiwanaku
616017m,Yitzhak Rabin Center
61602719b,Montreal Tower
6160850b,Segovia Viaduct
61610651m,Tervajärvi Museum
616218b,Baker Street tube station
61628736m,National Museum of Antiquities of Scotland
61628902m,Royal Scottish Museum
61639726m,Seattle Interactive Media Museum
61642763b,Emden nearshore wind turbine
61643138m,House of Carnival
61651095m,Wilhelm Kienzl-Museum Schauplatz Evangelimann
61652033m,Doña Pakyta Art Museum
6165903m,Jawahar Kala Kendra
6165984m,Jawaharlal Nehru State Museum
616619b,Michel Bizot
616697b,Wall of the Farmers-General
616726h,Hooters Casino Hotel
61677824m,Finnish School Museum
616786b,Gənclik
616824b,Bergues
616863b,Palazzo Lombardia
6169577m,Yacimiento de Cerro de la Ermita
61696384m,Centro Cultural Banco do Brasil in Belo Horizonte
61707913m,Beaubears Island Interpretive Centre & Museum
61717587h,Hilton London Gatwick Airport
61718757m,Sancta Birgitta Klostermuseum
61726654m,Karavelov House
61726885m,Benkovski House
6172690b,Jeddah Hilton Hotel
6172690h,Jeddah Hilton Hotel
6172700m,Jeddah Regional Museum of Archaeology and Ethnography
61728255h,the Gibson Hotel
61734579m,Archaeological Museum of Messenia
61741817h,The International
61743415m,Memorial of the Baianas
61745625m,Museu de Energia (Salvador)
617499b,Klosterstern metro station
61752742m,Mary Jones World
6175367b,Jefferson Avenue Footbridge
6175375b,Jefferson Barracks Bridge
6175393b,Jefferson City Bridge
6175562m,Jefferson Patterson Park & Museum
61762360m,Mathias Schmid Museum
61762411m,Ropeway Museum
61762656m,Alpinarium
6176599m,Jekyll Island Museum
61766995b,"Cathedral of Saint-Pierre, Saint-Paul and Saint-Quirin"
61767805b,Kleine Eiswerderbrücke
61767837b,Schulenburgbrücke
61769344b,Späthstraßenbrücke
61769373b,Teubertbrücke
61769390b,Lankwitz-Mariendorfer pedestrian bridge
61771098m,Schloss Ronneburg
61774439m,Museum of Philippine Economic History
61775558m,Apolinario Mabini Shrine
61776434m,Ausfjordsaga
61793648m,Ernesto Bachmann Paleontological Museum
61795542m,Hollywood Cars Museum
6179918m,Jensen Arctic Museum
618197b,Apennine Base Tunnel
61840024m,Beinsteiner Torturm
61852762m,"Camera Museum, İstanbul"
61860623b,Théâtre Rutebeuf
61868406h,DoubleTree by Hilton Hotel Woking
6186888b,Jesse Stuart Memorial Bridge
6188205b,Jesus Lock
61885625h,Hilton Marsa Alam Nubian Resort
61886414m,Hagamachisogojohokan Library
61887915m,Yamagatashi Library
61888685h,Hilton Fiji Beach Resort and Spa
61888946m,Saijoshiritsukomatsuompo Library
618937b,Apollo Bridge
61897167h,Conrad Bangkok
6189888m,Jewish Museum in Oslo
6189890m,Jewish Museum of Rhodes
6190175m,Jewry Wall Museum
61913652b,town hall of Saint-Ouen-sur-Seine
6191431b,Jiak Kim Bridge
619148b,Priestfield Stadium
6191734b,Jiangsu Tower
6191763b,Jiangwan Bridge
6192020b,Jibboom Street Bridge
6192198b,Jiefang Bridge
61928963b,Maison Cunin-Gridaine
61931041m,Topsham Museum
61931556m,International Carnival and Mask Museum
61936504m,Tampere Civil Guard and Lotta Svärd Museum
61940058m,St. Simons Island Lighthouse Museum
619407b,Kirklees Stadium
61942636m,Bisschoppelijk Museum Haarlem
61942822m,Malvar Shrine
6194458m,Jim Crow Museum of Racist Memorabilia
619505b,Elland Road
619512b,Miami Orange Bowl
619531b,Fratton Park
619558b,Portman Road
61963186m,Fundação Hansen Bahia
61965427m,Yuz Museum Shanghai
61968416m,WAGI Museum Schlieren
619713m,Nehru Memorial Museum & Library
61983749b,Rába Dual Bridge
619884b,Apostelkirche
61989218m,Klankenbos
61993811m,Fuga dal Museo
61998841m,Museo Rural Comunitario Barranca Larga
61998851m,"Automobile Museum and General Branches ""Rau Collection"""
61998897m,Balay ni Tan Juan
61999361b,Puente Mayor
6200006m,Travis Air Force Base Aviation Museum
62008847m,Stadtmuseum Neumarkt in der Oberpfalz
62015530m,Casa Uarnèl-Rinaldi
6201851b,Jin Jiang Tower
6202019b,Jinan Yellow River Bridge
6202610b,Jinling Hotel
6203405b,Jiujiang Yangtze River Bridge
62051297b,Palace of autonomous region Trentino-Alto Adige/Südtirol
620547m,Apothekenmuseum Schiltach
62068054h,Conrad Cairo
62070291m,Museum of Late Antique and Byzantine Art
62076089m,Îlot des Palais
62084172m,TRIS-museum
62085784m,Bomb shelter 10-Z
62087210b,Rotterdam Central Station building
621060b,Trento Cathedral
62123669m,Helen and Edward Mardigian Museum
6213673m,Joel Lane House
62149b,Allianz Stadium
6217188b,Johanneskirche
6217542b,John A. Blatnik Bridge
621768b,Alexander Hamilton Bridge
6217797b,"John A. Lynch, Sr. Memorial Bridge"
6220999b,John Basilone Veterans Memorial Bridge
6223562m,John Brown Tannery Site
6223861m,John Bunyan Museum
622438b,Domus Aurea
6224413m,John C. Freeman Weather Museum
62247380b,Nouveau palais de justice de Lyon
622500b,Château d'If
622646b,Koeru TV Mast
622671b,King Baudouin Stadium
622796b,Milad Tower
622890m,Nuraghe Losa
622895b,Aqua
622913m,Puke Ariki
622930b,Aqua Claudia
622943b,Aqua Marcia
622948b,Aqua Tepula
623163b,Aquarium of Genoa
623176b,Aquarius-Wassermuseum
623176m,Aquarius-Wassermuseum
623210m,Löbbecke Museum und Aquazoo
623228b,Águas Livres Aqueduct
623422b,Aqueduc de Roquefavour
623425b,Aqueduct of Zaghouan
623448b,Les Ferreres Aqueduct
623452b,Algiers Houari Boumediene Airport
623540b,Ar Men
623558b,Oude Kerk
623558m,Oude Kerk
623578b,National Library of Australia
623612m,Ara Pacis
62364b,Royal Pavilion
623662m,Romanian Peasant Museum
623693b,Arabella Hochhaus
6237150b,John H. Wilson Tunnels
6237554b,John Hancock Building
62378b,Tower of London
62378m,Tower of London
6237977b,John Harris Bridge
6238251m,John Hauberg Museum of Native American Life
623865b,Gayang Bridge
62392232b,Rostock tram tunnel
624008m,National Building Museum
624078b,Ross Dam
62408b,Palace of Westminster
62415532m,Millî Mücadele Müzesi
624219b,église Sainte-Marie des Batignolles
6242206b,John Joseph Moakley United States Courthouse
624285m,Seoul Olympic Museum
624363b,Canal entre Champagne et Bourgogne
624556b,St. Patrick's Cathedral
6245890m,John M. Mossman Lock Collection
62479268h,Hampton by Hilton Munich City West
6248106b,John McLoughlin Bridge
62505144m,Museum Rubens Freire de Carvalho de Tourinho
6250805b,John O'Connell Bridge
62514453b,Rohrbach bridge
625149b,Aurelian Walls
6251579b,John P. Grace Memorial Bridge
62520424m,Archive of Sesto ceramics
6252211b,"John Paul II Bridge, Puławy"
6252776b,John Philip Sousa Bridge
6255455m,John Rogers Studio
62554b,Le Phare
6255707b,John Ross House
62557109m,Grace Darling Museum
625590m,Vabamu Museum of Occupations and Freedom
62566211m,Sarakatsani Folklore Museum of Serres
625749m,Tteok Museum
62576095b,Rheinhausen Rhine power line crossing
625781m,Kimchi Field Museum
625866b,Seongsan Bridge
62592b,Solidarity Bridge
625b,Metallic tower of Fourvière
6260063b,John T. Myers Locks and Dam
62609431m,Museum de Schat van Simpelveld
626115m,Tibet Museum
62614222m,"Museo Arte, Storia e Territorio"
62619621m,Kittilä Local History Museum
6264785m,John Wood Mansion
626486b,Vesteda Tower
62658066m,Südsee-Sammlung Obergünzburg
626736m,Hwajeong Museum
626784b,Aray Bridge
6268023b,Johns Hopkins Hospital
626811m,Independence Hall of Korea
6268142m,Johnson-Humrickhouse Museum
626941b,Arbatsko-Pokrovskaya Line
62700278b,East Bridge of the Nansha Bridge
62700586b,West Bridge of the Nansha Bridge
627114b,Worker and Kolkhoz Woman
627152b,Bharati
627250b,Workers Stadium
6273174b,Southend Pier
6274956b,Jonathon Hulton Bridge
6275307m,Jones Tavern
6275510b,Jongno Tower
627845b,Avas TV Tower
6279125m,Jos Museum
6279543b,Jose Rizal Bridge
62841627m,SFO Museum
628695b,Gare de Juvisy
628770b,Rathaus Neukölln
6289991m,Joshua L. Chamberlain Museum
629197m,Israel Defense Forces History Museum
62939b,Burj al-Arab
6297150m,Joy Homestead
629828b,Puente de Occidente
6298930m,Juan B. Castagnino Fine Arts Museum
630074b,48 Wall Street
630135b,Gardens by the Bay
630160b,MKM Stadium
6301813b,Jubilee Bridge
6301815b,Jubilee Bridge
6301915b,Jubilee Tower
63025895h,Hilton Dublin
6302640m,Judge Samuel Holten House
6303076b,Judiciary Square Station
63039047m,Bauhaus Museum Dessau
63039263b,Mill Creek Bridge
630409b,Woodford tube station
630433m,Arboretum Lohbrügge
6304688m,Satakunta Museum
63051875m,Provincial Museum Battambang
630524b,Tallinn Airport
630551b,Croix - Mairie (métro de Lille Métropole)
63055557m,American Heritage Museum
6306157m,Julia A. Purnell Museum
6306250b,Julia Butler Hansen Bridge
630630b,Palau Sant Jordi
630645b,Falcone–Borsellino Airport
63065437b,Alconétar Viaduct
63071972m,Owaka Museum
63072663m,Changu Museum
63073579m,Pukerua Bay School Museum
630745m,Nassau Public Library
630822m,Svindersvik
63087175b,Église de Sainte Marie de la Salvetat
63087961m,Malagne
63088604m,Biedermannhaus
63088870m,Archaeological museum of Nisyros
6308995m,Juliette Gordon Low Birthplace
630922m,Beit Al Quran
631051b,Arc de Berà
631056b,Bavarian National Museum
631094b,Bremen Hauptbahnhof
63110121m,Otto-Haesler-Museum
631104b,arc de triomphe du Carrousel
6311190b,Pajaritos metro station
63112728m,Musée de Soissons
631135b,Line 6
63120118m,Stadsmuseum De Hofstadt
63123553m,Archeologisch Museum De Kolonie
63123707m,Begijnhofmuseum
63124003m,Provinciaal Museum Bulskampveld
631349m,Náprstek Museum
63144313m,Birth house of Amílcar Cabral
631448b,Northwood tube station
63149587m,Lebendiges Museum Odershausen
63152300m,Villa Zapakara
63152984m,Museum de Burghse Schoole
63164854h,Hilton Garden Inn Luton North
63170852m,Victor Hugo Etxea
63171014m,Romanesque Interpretation Centre in Alava
63171053m,Luberri
63171084m,Laboratorium Bergara museum
63171123m,Balmaseda History Museum
63171174m,Museum of Orozko
63171190m,Santurtzi Maritime Museum
63176326m,Imus Historical Museum
63181121b,Malan bridge
63183788b,Kettiger Hangbrücke
63183789m,Museum für Naturkunde und Vorgeschichte
63184403m,Gore Historical Museum
631846b,Maraîchers
63185984m,iranian art museum garden
631871b,ArcelorMittal Orbit
63190257h,Hilton Brisbane
632012b,Arch 22
632019b,Solow Building
6320631m,Józef Piłsudski Institute of America
632138b,Charlotte Coliseum
6321736m,Júlio de Castilhos Museum
632277b,Almería Airport
632329b,U.S. Steel Tower
632381b,Theater am Schiffbauerdamm
632410b,Niederrhein Airport
63242144m,Archaelogical Museum of Gadara
63243399m,Eisenbahn und Sammler Museum Courlevon
63247953m,The Negev Water and Defence Museum
63253116m,Bradman’s Birthplace Museum
632566b,Edifício Copan
63268232b,Kiba Park Bridge
6328487b,KELO-TV
63296024h,Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman South
6329b,Khanty-Mansiysk
63323772m,Corfu Living History Museum
633313b,Forest Avenue
63340023m,Blazons museum of Kythira
63347873m,Bangladesh Railway Museum
63348543m,Peter I Geological museum
6338206m,Mining and Gothic Museum
6338674b,KJJC-TV
6339228b,KTUL
6339259b,KTVE
63395190m,Stadtmuseum Pinkafeld
63395338m,Weinbaumuseum Bergerhaus
63396683m,Erlauftaler Feuerwehrmuseum
63396847m,Freilichtmuseum Elsarn
63411215m,Mughal Museum
6341621b,KXTV/KOVR/KCRA Tower
634258b,Veer Towers
634258h,Veer Towers
634296b,Saara / Presidente Vargas
634345b,High Street Kensington tube station
63435512m,KARIYA city Museum of History
63435869h,Fort Worth Club Building
6343704m,Kaba Gandhi No Delo
63440619m,Bierkrugmuseum
63440800m,Dommuseum Wiener Neustadt
63440846m,Zinnfigurenwelt Katzelsdorf
63441209m,New Mexico Museum of Indian Arts and Culture
634421m,Centre de Documentació i Museu de les Arts Escèniques
63442309m,Commission of History and Museum of Dentistry of the Argentine Dental Association
63442344m,Museum of the History of Surgery Vicente Aníbal Risolía
6344688m,Kachin State Cultural Museum
6345023b,Kadaloor LRT station
6345361b,Kaden Tower
6345759m,National Museum Kaduna
63465m,Glover Garden
63468534b,State Library of New South Wales Building
63494758m,Museo civico della città di Naro
6350425m,Kalamazoo Valley Museum
63504b,Moulins Cathedral
63510059m,Streekmuseum de Meestoof
635117b,TIAA Bank Field
6351302m,Halosenniemi
635208b,Autostrada A22
63522073m,bell tower of San Martino
6352461b,Asia-Pacific Financial Plaza
63524b,Hautecombe Abbey
6353162b,Saigon Trade Center
6353197h,Han-Lai New World Center
6353387b,Kalkfontein Dam
63535754m,Eendenmuseum
635361b,Fort Lauderdale–Hollywood International Airport
635363b,"National Stadium, Bukit Jalil"
6355158m,Kam Wah Chung & Co. Museum
635519m,Artsakh State Museum
6355669b,Kamalapur railway station
63561393m,Criminology Museum of Athens
6357335b,Kamiasō Dam
6358682b,Aer
63588925m,Forensic Museum of National Justice Dr. Juan Bautista Bafico
63589229m,Kosice museum
63589426m,Museum of the De La Salle College of Natural Sciences and Man
6360853b,Kanayama Dam
63608863h,DoubleTree by Hilton Hotel London - Victoria
6361210m,Kandahar Provincial Museum
63614770m,Musée de Boké
63615008m,Museum of the Old Corrales of Parque Patricios
6362774b,Kangkar LRT station
636329b,Hôtel Lallemant
636351b,Archway tube station
6364385m,Kanpur Sangrahalaya
63646200m,Stadtmuseum Burghausen
6364829b,Kansas City Power & Light District
6364992m,Kansas Historical Society
6365021m,Kansas Motorcycle Museum
6365024m,Kansas Museum of History
636513m,Schafscheune aus Virnsberg
6365296m,Kanta Museum
636568m,Belginum Archaeological Park
6366071m,Kaohsiung Astronomical Museum
6366091m,Kaohsiung Hakka Cultural Museum
636614b,Kentish Town station
636642b,Church of Saint Francis of Assisi
636691b,Ponte San Michele
636700b,Mainz Central Station
636754b,Akwadukt De Geau
63678285b,Klamath River Bridge
636821m,Archäologisches Freilichtmuseum Funkenburg
636833m,Archäologisches Hegau-Museum
636865m,Archäologisches Landesmuseum Brandenburg
636876m,Adıyaman Archaeological Museum
636888m,Hatay Archaeology Museum
636978m,Istanbul Archaeology Museums
637009m,Niğde Archaeological Museum
637019b,Château d'Anjony
637025b,Archaeological Museum of Patras
637025m,Archaeological Museum of Patras
637053m,Silifke Museum
637089b,Varna Archaeological Museum
637119m,Çorum Archaeological Museum
637126m,Şanlıurfa Archaeological Museum
6371422m,Saga Prefectural Museum
637189m,National Archaeological Museum (Ferrara)
637237m,National Archaeological Museum
6372721m,Karmawibhangga Museum
6372843m,Karnataka Chitrakala Parishath
6373297m,"Karpeles Manuscript Library Museum, Jacksonville"
6373411m,Karshner Museum
637389b,Luxor Resort & Casino
637389h,Luxor Resort & Casino
6373958b,Kasagi Dam
6373m,British Museum
637460b,Truro Cathedral
6375025b,Katakado Dam
6375098b,Katanga TV Tower
63755424m,Southern Railway Museum
637739b,Berliner Straße
637827b,Wewelsburg
637834b,Deutsche Oper Berlin
637870b,Ullsteinstraße
637897b,Liberty Bridge
63790123h,Hilton Garden Inn Kampala
63791868m,Die Welt der DDR
63792736m,Dogana austroungarica
6379539b,Kawaiahaʻo Church
6379677m,Kawara Museum
6379691b,Kawarau Gorge Suspension Bridge
6379840b,Tongling Yangtze River Bridge
638007b,Christopher Street – Sheridan Square
6380399m,Kayah State Cultural Museum
6380579m,Kayin State Cultural Museum
63805990m,Imkereimuseum Gescher
63806433b,Eisenbahnbrücke über die Werra
638130m,Roman bath in Weißenburg in Bayern
63816463m,Haripada Sahitya Mandir
6381835b,Kazım Karabekir Stadium
638272m,Oklahoma City National Memorial
638278b,Arcul de Triumf Bucharest
63832005h,Hampton by Hilton Warsaw Mokotow
638393m,Reichsstadtmuseum Weissenburg
638403b,Chicago Spire
6384136b,Keith Building
6384215b,Marítim-Serrería station
638423b,Opéra Bastille
638502m,Roman Museum Weißenburg
638512b,Bitexco Financial Tower
638519b,Wawel Cathedral
638526b,Jakob-Kaiser-Platz
638553b,Johannisthaler Chaussee
6385589m,Kelham Island Museum
638584b,Walther-Schreiber-Platz metro station
638585b,Marymont metro station
638586b,Emley Moor transmitting station
638591b,Wawrzyszew metro station
63859486m,Clock Tower Museum
63859908h,Hilton Garden Inn Tirana
638604b,Berlin-Wedding station
6386599m,Kelton House Museum and Garden
6386674b,Kelvin Hall
63869344m,University Museum A Domus do Mitreo
63869688h,DoubleTree by Hilton Kocaeli
63873468b,Antigua Street Bridge
63883252h,Hilton Moorea Lagoon Resort & Spa
63885416h,Hilton Garden Inn Birmingham Brindleyplace
638899b,Pole Mokotowskie metro station
638910b,Centrum metro station
63891117m,Zemplén Museum
638940b,Słodowiec metro station
638954b,Imielin metro station
6389666m,Kennedy Park
638966b,Stokłosy metro station
6389687m,Kennedy Space Center Visitor Complex
638981b,Stare Bielany metro station
639010b,Natolin metro station
639024b,Politechnika metro station
639057b,Château de Condé
63907036m,"Art Collection ""Amalia Lacroze de Fortabat"""
6390919b,Kennington Railway Bridge
639108b,Islandstorget metro station
63916155m,Firefighters' Museum of Nova Scotia
639179m,Villa of Livia
6391878b,Kent Ridge MRT station
639208b,Bodiam Castle
6392313m,Kentucky Museum
6392331m,Kentucky Railway Museum
639242m,Schloss Kirchstetten
63929803m,Instituto Nacional da Mata Atlântica
6393035b,Keokuk–Hamilton Bridge
639370b,Canal d'Orléans
6394119m,Kern County Museum
63942824m,Museum of Tianjing
6394504m,Kerry County Museum
63951409m,Lackagh Museum and Heritage Park
6395272b,Keswick Dam
6395352m,Ketchum Sun Valley Historical Society Heritage & Ski Museum
63958800m,Mira-Nila House
63964801m,Tea Museum
63967838m,Arabic Calligraphy Museum
63968344b,Palais de Congrès de Perpignan
63970481m,Maison des Arts
639707b,Plac Wilsona metro station
639716b,Kabaty metro station
63973129m,Suez National Museum
63975276h,Hampton by Hilton Belfast City Centre
63975492m,Down County Museum
6397882m,Kew Bridge Steam Museum
6398027b,50 Fountain Plaza
6398125m,Key West Shipwreck Museum
63981554b,Espace culturel François-Mitterrand
639909m,Grote or Sint-Laurenskerk
63992650m,Mariano Ponce Museum
