s,name,cname
7435817b,Scotswood Railway Bridge,United Kingdom
7437860m,Scottish Mining Museum,United Kingdom
744426b,Newbury Park tube station,United Kingdom
7457480m,Seven Stories,United Kingdom
7460166m,Shackerstone railway station,United Kingdom
746207b,Durham Cathedral,United Kingdom
746876b,Leeds Castle,United Kingdom
746880b,Goodge Street tube station,United Kingdom
747856b,Llandaff Cathedral,United Kingdom
7486929b,Hammersmith tube station,United Kingdom
748774b,Copper Box Arena,United Kingdom
7489914m,Sharmanka Kinetic Gallery,United Kingdom
7492611b,Sheffield City Hall,United Kingdom
7492762b,Sheffield Town Hall,United Kingdom
7492818m,Shefton Museum,United Kingdom
7494489m,Shepherd Wheel,United Kingdom
7494566b,Sheppey Crossing,United Kingdom
7498007b,Shiplake Railway Bridge,United Kingdom
7503956h,Shrigley Hall,United Kingdom
7512699m,Signal Tower Museum,United Kingdom
7516091b,Silver Jubilee Bridge,United Kingdom
7520490h,Simonsbath House,United Kingdom
752064b,Crinan Canal,United Kingdom
7538876b,Slateford Aqueduct,United Kingdom
7543679m,Smallhythe Place,United Kingdom
7559824m,Somerset Brick and Tile Museum,United Kingdom
7559864m,Somerset Cricket Museum,United Kingdom
7561972b,Sonning Bridge,United Kingdom
756268b,Stirling Castle,United Kingdom
7565258b,Souter Lighthouse,United Kingdom
756830b,Conwy Castle,United Kingdom
7570973b,Southport Pier,United Kingdom
7571482b,Southwold Pier,United Kingdom
75721557h,DoubleTree by Hilton Edinburgh - Queensferry Crossing,United Kingdom
7572711m,Spaceport,United Kingdom
7575371h,Speech House,United Kingdom
7587883b,St. Enoch Centre,United Kingdom
7588299b,St. Helen's,United Kingdom
7592313b,St Alphege London Wall,United Kingdom
7592355b,St Andrew's Church,United Kingdom
7592442m,St Andrews Museum,United Kingdom
7592783b,"St Chad's Church, Far Headingley",United Kingdom
7593134b,"St George's Church, Everton",United Kingdom
7593173b,"St George's Hall, Bradford",United Kingdom
7593235b,St George Wharf,United Kingdom
7593238b,St George in the East,United Kingdom
7593267b,St Giles' Church,United Kingdom
7594157b,"St Mark's Church, Preston",United Kingdom
7594217b,St Martin in the Bull Ring,United Kingdom
7594235b,"St Mary's Church, Studley Royal",United Kingdom
7594875b,St Michael at the North Gate,United Kingdom
7594905m,St Mungo Museum of Religious Life and Art,United Kingdom
7594921b,"St Nicholas' Church, Durham",United Kingdom
7596483b,Stadium House,United Kingdom
7596624m,Stafford Gallery,United Kingdom
7597034b,Staines Railway Bridge,United Kingdom
7597362b,Stambermill Viaduct,United Kingdom
7599594b,Stanley Ferry Aqueduct,United Kingdom
7616003m,Stewartry Museum,United Kingdom
7617582m,Stirling Smith Museum and Art Gallery,United Kingdom
7618174b,Stockport Town Hall,United Kingdom
7619200m,Stonehaven Tolbooth,United Kingdom
7621949b,Stratford Centre,United Kingdom
7625372m,Strumpshaw Hall Steam Museum,United Kingdom
763293b,Heathrow Terminals 2 & 3 tube station,United Kingdom
7637622m,"Summerlee, Museum of Scottish Industrial Life",United Kingdom
764016b,Northfields tube station,United Kingdom
764804m,Kenwood House,United Kingdom
7650235b,Sutton Coldfield transmitting station,United Kingdom
7653552b,Swanage Pier,United Kingdom
7653656b,Swansea Barrage,United Kingdom
7653706m,Swansea Museum,United Kingdom
7679039m,Talbot Rice Gallery,United Kingdom
7680729b,Tamar Bridge,United Kingdom
7681908b,Tamworth Castle,United Kingdom
76891128m,Newark Town Hall Museum and Art Gallery,United Kingdom
7694526b,Tees Barrage,United Kingdom
7694534b,Tees Newport Bridge,United Kingdom
7694549b,Tees Viaduct,United Kingdom
7694568b,Teesquay Millennium Footbridge,United Kingdom
7698324b,Temperate House,United Kingdom
7698542b,Temple Footbridge,United Kingdom
7699729b,Tenfoot Bridge,United Kingdom
77118b,Don Valley Stadium,United Kingdom
7717677m,The Big Idea,United Kingdom
7723415m,The Clink,United Kingdom
7725501b,Shakespeare's Globe,United Kingdom
7726714m,The Collection,United Kingdom
7730896h,The Drayton Court,United Kingdom
7736171h,The George Hotel,United Kingdom
7738137b,The Green Building,United Kingdom
77416106h,DoubleTree by Hilton Glasgow Westerwood Spa & Golf Resort,United Kingdom
7754455m,The Novium,United Kingdom
7754900h,"The Old Rectory, St Columb Major",United Kingdom
7758973m,The Queen's Royal Lancers and Nottinghamshire Yeomanry Museum,United Kingdom
776344b,Galton Bridge,United Kingdom
7763893m,The Shoe Museum,United Kingdom
7766718m,The Story Museum,United Kingdom
7769509m,Tolbooth Museum,United Kingdom
77780176m,Baird Institute,United Kingdom
77781599m,"John Hastie Museum, 8 Threestanes Road, Strathaven",United Kingdom
7781123b,Thelwall Viaduct,United Kingdom
7796706m,Thorpe Park,United Kingdom
7799419m,Thursford Collection,United Kingdom
7808473b,Tinsley Viaduct,United Kingdom
7817860b,Tom Tower,United Kingdom
7828347b,Totley Tunnel,United Kingdom
7828737m,Touchstones Rochdale,United Kingdom
782929b,Aldgate tube station,United Kingdom
7832197b,Tradeston Bridge,United Kingdom
7832418h,"The Trafalgar St. James London, Curio Collection by Hilton",United Kingdom
7837780b,Treffry Viaduct,United Kingdom
7838243m,Trenchard Museum,United Kingdom
7838369b,Trent Bridge,United Kingdom
7842851m,Trinity House National Lighthouse Museum,United Kingdom
784876b,Mile End tube station,United Kingdom
7855954m,Turner Museum of Glass,United Kingdom
7857467b,Tweed Bridge,United Kingdom
7858373m,Twinings Museum,United Kingdom
7860496b,Tyne Tunnel,United Kingdom
7860886m,Type Museum,United Kingdom
7861738m,Tyseley Locomotive Works,United Kingdom
786259b,Marble Arch tube station,United Kingdom
7862784m,Tŷ Siamas,United Kingdom
787477b,Paignton Pier,United Kingdom
78779425m,Museum of Comedy,United Kingdom
7879958m,Ulster Folk and Transport Museum,United Kingdom
7879962b,Ulster Hall,United Kingdom
788652b,Baitul Futuh,United Kingdom
79182b,Eilean Donan,United Kingdom
7921032m,Verdant Works,United Kingdom
7926572b,Victoria Avenue Bridge,United Kingdom
7926608b,Victoria Bridge,United Kingdom
7926957b,Victoria Pier,United Kingdom
7927085b,Victoria Theatre,United Kingdom
7927102b,Victoria Tunnel,United Kingdom
79272043m,Welsh Industrial and Maritime Museum,United Kingdom
794591m,Hook Norton Brewery,United Kingdom
7963099b,Wallingford Bridge,United Kingdom
7963788m,Walsall Leather Museum,United Kingdom
7966632m,Walthamstow Pump House Museum,United Kingdom
7968289b,Wapping Tunnel,United Kingdom
797085b,BT Tower,United Kingdom
7971486m,Washford Radio Museum,United Kingdom
7974082b,Waterfront Hall,United Kingdom
7974296b,Waterloo Tunnel,United Kingdom
7978380m,Weavers' Triangle,United Kingdom
79806690m,The Open Museum,United Kingdom
7981191m,Wellcome Collection,United Kingdom
7986970m,West Wales Museum of Childhood,United Kingdom
7988809b,Westgate,United Kingdom
7988816b,Westgate,United Kingdom
7994187m,Whitby Wizard,United Kingdom
7995059m,"White Mill, Sandwich",United Kingdom
7996783m,Whitrope Siding,United Kingdom
7998335b,Wicker Arches,United Kingdom
800406b,Ashford International railway station,United Kingdom
800451b,Barking station,United Kingdom
800700b,Eastbourne railway station,United Kingdom
800705b,Ealing Broadway station,United Kingdom
800754b,Farringdon station,United Kingdom
800823b,Glasgow Queen Street railway station,United Kingdom
800825b,Glasgow Central station,United Kingdom
800841b,Greenford station,United Kingdom
800858b,Gunnersbury station,United Kingdom
800892b,Harlesden station,United Kingdom
800896b,Harrow & Wealdstone station,United Kingdom
800907b,Heathrow Terminal 5 station,United Kingdom
800922b,Highbury & Islington station,United Kingdom
800999b,Kensal Green station,United Kingdom
801000b,Kew Gardens station,United Kingdom
801002b,Kensington (Olympia) station,United Kingdom
801113b,Liverpool Lime Street,United Kingdom
801124b,Liverpool Street station,United Kingdom
801125b,London Bridge station,United Kingdom
801128b,Charing Cross railway station,United Kingdom
801210b,Moorgate station,United Kingdom
801299b,Old Street station,United Kingdom
801347b,Queen's Park station,United Kingdom
801433b,Seven Sisters station,United Kingdom
801441b,Shoreditch High Street,United Kingdom
801454b,South Kenton station,United Kingdom
801474b,Stonebridge Park station,United Kingdom
801529b,Tottenham Hale station,United Kingdom
801582b,Walthamstow Central station,United Kingdom
801594b,Wembley Central station,United Kingdom
801595b,West Brompton station,United Kingdom
801601b,West Ham station,United Kingdom
801639b,Woolwich Arsenal,United Kingdom
8024573b,Windsor Bridge,United Kingdom
8024640b,Windsor House,United Kingdom
8024641b,Windsor House,United Kingdom
8024685b,Windsor Railway Bridge,United Kingdom
8026440b,Winterbrook Bridge,United Kingdom
8032425m,Woodbridge Tide Mill,United Kingdom
8032740m,Woodhorn Museum,United Kingdom
8037225b,Worthing Pier,United Kingdom
8038444m,Writers' Museum,United Kingdom
8052041m,Yelverton Paperweight Centre,United Kingdom
8055440m,York Dungeon,United Kingdom
8055731m,Yorkshire Museum of Farming,United Kingdom
80637b,York Castle,United Kingdom
806704b,Bank and Monument stations,United Kingdom
808290b,Barkingside tube station,United Kingdom
808457b,Barnes Railway Bridge,United Kingdom
808729b,Barons Court tube station,United Kingdom
809555b,Barton Swing Aqueduct,United Kingdom
810351b,Basketball Arena,United Kingdom
810945b,Battersea Bridge,United Kingdom
810953b,Battersea Power Station,United Kingdom
81170b,Oriel College,United Kingdom
812631b,Bayswater tube station,United Kingdom
81279b,Guildhall,United Kingdom
813772b,Becontree tube station,United Kingdom
81473b,Methodist Central Hall,United Kingdom
815571b,Wembley Arena,United Kingdom
816241b,London Velopark,United Kingdom
82108m,Sarehole Mill,United Kingdom
822041b,Bermondsey tube station,United Kingdom
82269851b,Queen Elizabeth Bridge,United Kingdom
822886b,Riverside Stadium,United Kingdom
826120b,King's Cross St Pancras tube station,United Kingdom
826480b,ExCeL London,United Kingdom
83125b,Tower Bridge,United Kingdom
831794b,East London Line,United Kingdom
83315626m,Scottish Submarine Centre,United Kingdom
83842b,North Acton tube station,United Kingdom
83874b,Sheldonian Theatre,United Kingdom
848315b,Box Tunnel,United Kingdom
85023825m,National Cycle Collection,United Kingdom
85625398m,Chirk Castle Museum,United Kingdom
85625889m,Powys Castle Museum,United Kingdom
856319b,CIS Tower,United Kingdom
8564816b,Queensferry Crossing,United Kingdom
85673648m,Aberconwy House Museum,United Kingdom
85673650m,"Aberystwyth University, School of Art Museum & Gallery",United Kingdom
85673654m,Barmouth Sailors' Institute,United Kingdom
85673659m,Bersham Colliery Museum,United Kingdom
85673661m,Bersham Ironworks and Heritage Centre,United Kingdom
85673666m,Blaenavon Community Heritage & Cordell Museum,United Kingdom
85673671m,Borth Station Museum,United Kingdom
85673676m,Brecknock Museum and Art Gallery,United Kingdom
85673677m,Cae Dai Trust Museum,United Kingdom
85673679m,Caernarfon Maritime Museum,United Kingdom
85673681m,Caldicot Castle Museum,United Kingdom
85673684m,Cardiff Castle Museum,United Kingdom
85673691m,Carew Cheriton Control Tower,United Kingdom
85673699m,Carmarthen Town Museum,United Kingdom
85673703m,Corris Railway Museum,United Kingdom
85673705m,Cowbridge & District Museum,United Kingdom
85673709m,Cyfarthfa Castle Museum & Art Gallery,United Kingdom
85673712m,Cynon Valley Museum & Gallery,United Kingdom
85673716m,Dolmynach Victorian House Museum,United Kingdom
85673718m,Ebbw Vale Works Archival Trust,United Kingdom
85673721m,Egypt Centre - Swansea University,United Kingdom
85673727m,Erddig Museum,United Kingdom
85673732m,Glamorgan Wartime Heritage Centre,United Kingdom
85673739m,Haulfre Stables,United Kingdom
85673742m,Howell Harris Museum,United Kingdom
85673746m,Joseph Parry's Cottage Museum,United Kingdom
85673755m,Last Invasion Gallery,United Kingdom
85673764m,Llanerchaeron Museum,United Kingdom
85673768m,Llanidloes Museum,United Kingdom
85673770m,Llanrwst Almshouses and Museum Trust,United Kingdom
85673781m,Llŷn Maritime Museum,United Kingdom
85673783m,Llynnon Mill Museum,United Kingdom
85673790m,Llywernog Silver-Lead Mine Museum,United Kingdom
85673793m,Mold Museum & Gallery,United Kingdom
85673796m,Museum of Welsh Cricket,United Kingdom
85673806m,Penmaenmawr Museum,United Kingdom
85673811m,Porthcawl Museum,United Kingdom
85673813m,Porthmadog Maritime Museum,United Kingdom
85673818m,Quarry Hospital,United Kingdom
85673820m,Rhyl Museum,United Kingdom
85673824m,Risca Industrial History Museum,United Kingdom
85673827m,Ruthin Gaol Museum,United Kingdom
85673829m,Sir Henry Jones Museum,United Kingdom
85673832m,St Winefride's Well Museum,United Kingdom
85673835m,"Swtan Museum, Anglesey",United Kingdom
85673836m,Tata Steel Port Talbot Museum,United Kingdom
85673838m,Tin Shed Museum,United Kingdom
85673840m,"Toll House, Conwy Suspension Bridge",United Kingdom
85673842m,Tredegar House Museum,United Kingdom
85673846m,Tredegar Local History Museum,United Kingdom
85673849m,Tudor Merchant's House Museum,United Kingdom
85673851m,Tŷ Gwyn Bronze Bell Museum,United Kingdom
85673852m,Tŷ Crwn,United Kingdom
85673856m,Tŷ Mawr Wybrnant Museum,United Kingdom
85673859m,University of South Wales Art Collection Museum,United Kingdom
85673861m,"University of Wales, Trinity St David Museum",United Kingdom
85673862m,Usk Rural Life Museum,United Kingdom
85673863m,Barry War Museum,United Kingdom
85673865m,W H Smith Museum,United Kingdom
85673870m,Welsh Museum of Health and Medicine,United Kingdom
85673873m,Welsh Quilt Centre,United Kingdom
85673876m,Winding House,United Kingdom
85673878m,Yr Ysgwrn,United Kingdom
85741612m,Andover Museum and Museum of the Iron Age,United Kingdom
85787990m,National Videogame Museum,United Kingdom
85914307m,Harwich Lifeboat Museum,United Kingdom
85915068m,Home Front Museum,United Kingdom
85941964m,Nazeing Glass Museum,United Kingdom
8691b,Heathrow Airport,United Kingdom
8694b,Manchester Airport,United Kingdom
86999575b,Friars Bridge,United Kingdom
8703b,Gatwick Airport,United Kingdom
87047260b,River Lea Railway Bridge,United Kingdom
870859b,Bloomfield Road,United Kingdom
8709b,London Stansted Airport,United Kingdom
8712b,London Luton Airport,United Kingdom
8719b,Birmingham Airport,United Kingdom
8727b,Liverpool John Lennon Airport,United Kingdom
87331683b,Montford Bridge,United Kingdom
880838b,Blackfriars Railway Bridge,United Kingdom
880843b,Blackfriars Bridge,United Kingdom
880905b,Blackpool Tower,United Kingdom
880956b,Blackwall DLR station,United Kingdom
88959604b,Jackfield Free Bridge,United Kingdom
894569b,Boston Manor tube station,United Kingdom
895151b,Boundary Park,United Kingdom
895162b,Bounds Green tube station,United Kingdom
895388b,Bow Road tube station,United Kingdom
89594809b,Ashkirk,United Kingdom
897169m,Braemar Castle,United Kingdom
8982b,London City Airport,United Kingdom
899545b,Culzean Castle,United Kingdom
909073b,Caledonian Canal,United Kingdom
913515b,Burnt Oak tube station,United Kingdom
913654b,Bridge of Oich,United Kingdom
914264b,London Array,United Kingdom
917262b,Herbert Art Gallery and Museum,United Kingdom
917917b,Bristol Cathedral,United Kingdom
918066b,Britannia Bridge,United Kingdom
92176916h,Hilton London Heathrow Airport Terminal 5,United Kingdom
922589b,Broadgate Tower,United Kingdom
922967b,Southwark Cathedral,United Kingdom
92627877b,Marine Way Bridge,United Kingdom
926679b,Bromley-by-Bow tube station,United Kingdom
9294886b,Hull Paragon Interchange,United Kingdom
933000b,Forth Road Bridge,United Kingdom
935104b,Greenwich foot tunnel,United Kingdom
935570b,Manchester Ship Canal,United Kingdom
939044b,Shell Centre,United Kingdom
940078b,Wearmouth Bridge,United Kingdom
940770b,Union Canal,United Kingdom
941276b,Warwick Castle,United Kingdom
942713b,Scottish National Gallery,United Kingdom
944664b,West Kensington tube station,United Kingdom
945882b,Wood Green tube station,United Kingdom
94667489m,Royal Scots Dragoon Guards Regimental Museum,United Kingdom
946831b,South Harrow tube station,United Kingdom
946924b,Great Portland Street,United Kingdom
948363b,Thames Barrier,United Kingdom
949382b,Kilburn Park tube station,United Kingdom
950970b,Dover Castle,United Kingdom
950974b,Sapperton Canal Tunnel,United Kingdom
956849b,Wembley Park tube station,United Kingdom
961148b,Leadenhall Market,United Kingdom
961290b,Jubilee line,United Kingdom
962261b,Swiss Cottage tube station,United Kingdom
968420b,Goodison Park,United Kingdom
969279b,Valley Parade,United Kingdom
976035b,South Kensington tube station,United Kingdom
978377b,Hounslow West tube station,United Kingdom
97933154b,Bletchley Flyover,United Kingdom
980795m,World Museum,United Kingdom
98092582m,Framework Knitters Museum,United Kingdom
98176133m,The David Parr House,United Kingdom
98203378m,The Museum of Practical Geology,United Kingdom
985210b,London Victoria station,United Kingdom
98936730b,Yaroslavl footbridge,United Kingdom
98971538m,Gliding Heritage Centre,United Kingdom
99200b,The Iron Bridge,United Kingdom
992960m,Saffron Walden Museum,United Kingdom
99327b,Falkirk Wheel,United Kingdom
99341b,Anderton Boat Lift,United Kingdom
99363004m,American Air Museum,United Kingdom
99870283b,Maiden Castle bridge,United Kingdom
http://example.com/heritage/id/10344038w,Palace of Westminster and Westminster Abbey including Saint Margaret's Church,United Kingdom
http://example.com/heritage/id/106187w,Giant's Causeway,United Kingdom
http://example.com/heritage/id/107719670w,The Slate Landscape of Northwest Wales,United Kingdom
http://example.com/heritage/id/108040339w,"Penrhyn Slate Quarry and Bethesda, and the Ogwen valley to Port Penrhyn",United Kingdom
http://example.com/heritage/id/108040340w,Dinorwig Slate Quarry Mountain Landscape,United Kingdom
http://example.com/heritage/id/108040342w,Nantlle Valley Slate Quarry Landscape,United Kingdom
http://example.com/heritage/id/108040343w,"Gorseddau and Prince of Wales Slate Quarries, Railways and Mill",United Kingdom
http://example.com/heritage/id/108040344w,"Ffestiniog: its Slate Mines and Quarries, ‘city of slates’ and Railway to Porthmadog",United Kingdom
http://example.com/heritage/id/108040345w,"Bryneglwys Slate Quarry, Abergynolwyn Village and the Talyllyn Railway",United Kingdom
http://example.com/heritage/id/1334966w,Heart of Neolithic Orkney,United Kingdom
http://example.com/heritage/id/1478558w,Stones  of Stenness,United Kingdom
http://example.com/heritage/id/15260680w,Old and New Towns of Edinburgh,United Kingdom
http://example.com/heritage/id/1569783w,Jodrell Bank Observatory,United Kingdom
http://example.com/heritage/id/15732525w,Durham Castle and Cathedral,United Kingdom
http://example.com/heritage/id/15924897w,"Canterbury Cathedral, St Augustine's Abbey, and St Martin's Church",United Kingdom
http://example.com/heritage/id/16064866w,The Great Spa Towns of Europe,United Kingdom
http://example.com/heritage/id/16363480w,Studley Royal Park including the Ruins of Fountains Abbey,United Kingdom
http://example.com/heritage/id/166479w,St Kilda,United Kingdom
http://example.com/heritage/id/16891784w,Gough and Inaccessible Islands,United Kingdom
http://example.com/heritage/id/16921416w,Maritime Greenwich,United Kingdom
http://example.com/heritage/id/17510883w,"Fort Victoria, Bermuda",United Kingdom
http://example.com/heritage/id/17640714w,"Hadrian's Wall in wall mile 0, Wallsend Roman fort, Segedunum",United Kingdom
http://example.com/heritage/id/17640722w,"Hadrian's Wall in wall mile 0, two sections of Hadrian's Wall between Sharpe Road and The Avenue",United Kingdom
http://example.com/heritage/id/17642650w,Beckfoot Roman fort,United Kingdom
http://example.com/heritage/id/17642986w,"Hadrian's Wall and vallum in wall mile 66, Stanwix Bank to Stainton",United Kingdom
http://example.com/heritage/id/17645057w,"Hadrian's Wall in wall mile 5, sections of wall in playing field of Rutherford School",United Kingdom
http://example.com/heritage/id/17645070w,"Hadrian's Wall vallum in wall mile 6, Benwell length of vallum of Hadrian's Wall in grounds of St Cuthbert's School",United Kingdom
http://example.com/heritage/id/17645080w,"Hadrian's Wall in wall mile 6, Condercum Roman fort, Benwell",United Kingdom
http://example.com/heritage/id/17645099w,"Hadrian's Wall in wall mile 7, Benwell length of vallum of Hadrian's Wall in the grounds of Benwell Hill Cricket Club",United Kingdom
http://example.com/heritage/id/17645115w,"Hadrian's Wall in wall mile 7, Scotswood section of Hadrian's Wall in the grounds of Benwell Hill Cricket Club",United Kingdom
http://example.com/heritage/id/17645141w,"Hadrian's Wall and vallum in wall mile 7, Scotswood section from Denton Road to Denton Dene",United Kingdom
http://example.com/heritage/id/17645151w,"Hadrian's Wall and vallum in wall mile 7, Denton section of Hadrian's Wall, Denton Turret and Hadrian's Wall at West Denton",United Kingdom
http://example.com/heritage/id/17645160w,"Hadrian's Wall and vallum in wall mile 7, Scotswood section of vallum 75m long at Denton Dene",United Kingdom
http://example.com/heritage/id/17645184w,"Hadrian's Wall in wall mile 7, Scotswood section of Hadrian's Wall in garden of West Road Methodist Chapel",United Kingdom
http://example.com/heritage/id/17645195w,"Hadrian's Wall in wall mile 0, section between Eastfield Avenue and Tumulus Avenue",United Kingdom
http://example.com/heritage/id/17645205w,"Hadrian's Wall in wall mile 1, three sections between Stotts Road and Vauxhall Road",United Kingdom
http://example.com/heritage/id/17645222w,"Hadrian's Wall in wall mile 2, Byker section of Hadrian's Wall and presumed site of milecastle 3 at Shields Road West",United Kingdom
http://example.com/heritage/id/17645232w,"Hadrian's Wall in wall mile 2, Walker section of Hadrian's Wall under the forecourt of the Fosse public house",United Kingdom
http://example.com/heritage/id/17645247w,"Hadrian's Wall in wall mile 2, Walker section of Hadrian's Wall 171m long across Millers Dene playing field",United Kingdom
http://example.com/heritage/id/17645260w,"Hadrian's Wall in wall mile 2, Walker section of Hadrian's Wall near the junction of Fossway and Shields Road",United Kingdom
http://example.com/heritage/id/17645274w,"Hadrian's Wall in wall mile 4, sections of wall between Crawhall Road and Jubilee Road",United Kingdom
http://example.com/heritage/id/17647108w,Hadrian's Wall and vallum in wall mile 8 from Denton to Blucher,United Kingdom
http://example.com/heritage/id/17647114w,"Hadrian's Wall and vallum in wall mile 9, Blucher to Dene House",United Kingdom
http://example.com/heritage/id/17647161w,Hadrian's Wall and vallum in wall mile 10 from Dene House to Throckley Bank Top,United Kingdom
http://example.com/heritage/id/17650485w,Moss Side 1 and 2 Roman temporary camps,United Kingdom
http://example.com/heritage/id/17650686w,"Hadrian's Wall between the road to Garthside and The Centurion Inn, Walton, in wall miles 54 and 55",United Kingdom
http://example.com/heritage/id/17650694w,"The vallum between the road to Garthside and the track east of Castlesteads in wall miles 54, 55 and 56",United Kingdom
http://example.com/heritage/id/17650705w,Castlesteads Roman fort and the vallum between the track to the east of Castlesteads fort and the Cam Beck in the west,United Kingdom
http://example.com/heritage/id/17650782w,Hadrian's Wall and vallum between the field boundary west of Coombe Crag and Banks Green Cottage and the road to Lanercost at Banks in wall miles 51 and 52,United Kingdom
http://example.com/heritage/id/17662936w,"Silloth Golf Course tower 12b, 410m north west of Heatherbank, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/heritage/id/17663113w,"Hadrian's Wall between Tarraby and Beech Grove, Knowefield in wall miles 64 and 65",United Kingdom
http://example.com/heritage/id/17663121w,Hadrian's Wall vallum between the boundaries north of the properties on Whiteclosegate and the field boundary west of Wall Knowe in wall miles 64 and 65,United Kingdom
http://example.com/heritage/id/17663129w,Hadrian's Wall and vallum between the field boundary west of Wall Knowe and Scotland Road including the Roman fort at Stanwix in wall mile 65,United Kingdom
http://example.com/heritage/id/17669775w,"Rudchester Roman fort, associated civil settlement and a section of Hadrian's Wall and vallum from the A69 to the March Burn in wall mile 13",United Kingdom
http://example.com/heritage/id/17675549w,Cawfields,United Kingdom
http://example.com/heritage/id/17675628w,Carrawburgh Roman fort and Hadrian's Wall and vallum,United Kingdom
http://example.com/heritage/id/17675747w,Hadrian's Wall and vallum and their associated features between Poltross Burn and the River Irthing in wall mile 48,United Kingdom
http://example.com/heritage/id/17675760w,The Roman bath house to the north east of Castlesteads Roman fort in wall mile 56,United Kingdom
http://example.com/heritage/id/18808444w,Temple of Diana,United Kingdom
http://example.com/heritage/id/188617w,Kew Gardens,United Kingdom
http://example.com/heritage/id/2021552w,Liverpool Maritime Mercantile City,United Kingdom
http://example.com/heritage/id/2061016w,Banna,United Kingdom
http://example.com/heritage/id/208181w,Blenheim Palace,United Kingdom
http://example.com/heritage/id/210957w,Antonine Wall,United Kingdom
http://example.com/heritage/id/211778w,Lake District,United Kingdom
http://example.com/heritage/id/22889w,Bath,United Kingdom
http://example.com/heritage/id/23818211w,Blaenavon Industrial Landscape,United Kingdom
http://example.com/heritage/id/24677919w,Pontcysyllte Aqueduct and Canal,United Kingdom
http://example.com/heritage/id/259173w,Studley Royal Park,United Kingdom
http://example.com/heritage/id/275w,Forth Bridge,United Kingdom
http://example.com/heritage/id/29265w,Canterbury Cathedral,United Kingdom
http://example.com/heritage/id/3108515w,Ravenglass Roman Bath House,United Kingdom
http://example.com/heritage/id/334303w,St Augustine's Abbey,United Kingdom
http://example.com/heritage/id/379759w,Henderson Island,United Kingdom
http://example.com/heritage/id/39671w,Stonehenge,United Kingdom
http://example.com/heritage/id/4147903w,borders of the Roman Empire,United Kingdom
http://example.com/heritage/id/464566w,Cornwall and West Devon Mining Landscape,United Kingdom
http://example.com/heritage/id/4688554w,Aesica,United Kingdom
http://example.com/heritage/id/505935w,Gough Island,United Kingdom
http://example.com/heritage/id/507076w,Maes Howe,United Kingdom
http://example.com/heritage/id/540237w,Fountains Abbey,United Kingdom
http://example.com/heritage/id/540964w,Harlech Castle,United Kingdom
http://example.com/heritage/id/57357w,Hadrian's Wall,United Kingdom
http://example.com/heritage/id/575976w,Jurassic Coast,United Kingdom
http://example.com/heritage/id/587584w,"Stonehenge, Avebury and Associated Sites",United Kingdom
http://example.com/heritage/id/62378w,Tower of London,United Kingdom
http://example.com/heritage/id/643631w,Ring of Brodgar,United Kingdom
http://example.com/heritage/id/646076w,Derwent Valley Mills,United Kingdom
http://example.com/heritage/id/647958w,Ironbridge Gorge,United Kingdom
http://example.com/heritage/id/64809868w,Caernarfon Castle and Town Walls,United Kingdom
http://example.com/heritage/id/64809869w,Conwy Castle and Town Walls,United Kingdom
http://example.com/heritage/id/64809999w,St Just Mining District,United Kingdom
http://example.com/heritage/id/64810426w,Hayle Harbour,United Kingdom
http://example.com/heritage/id/64810512w,Tregonning and Gwinear Mining Districts with Trewavas,United Kingdom
http://example.com/heritage/id/64810745w,Wendron Mining District,United Kingdom
http://example.com/heritage/id/64810747w,Camborne and Redruth Mining District with Wheal Peevor and Portreath Harbour,United Kingdom
http://example.com/heritage/id/64810749w,Gwennap Mining District with Devoran and Perran and Kennall Vale,United Kingdom
http://example.com/heritage/id/64810755w,The Luxulyan Valley and Charlestown,United Kingdom
http://example.com/heritage/id/64810759w,Caradon Mining District,United Kingdom
http://example.com/heritage/id/64810761w,Tamar Valley Mining District with Tavistock,United Kingdom
http://example.com/heritage/id/64811582w,Roman aqueduct to Great Chesters from the Cawburn,United Kingdom
http://example.com/heritage/id/64811586w,"Roman fort, South Shields",United Kingdom
http://example.com/heritage/id/64811589w,Red House Roman camp,United Kingdom
http://example.com/heritage/id/64811590w,"Roman camp, 290m north west of Seldom Seen",United Kingdom
http://example.com/heritage/id/64811591w,Corbridge (Corstopitum) Roman station,United Kingdom
http://example.com/heritage/id/64811592w,"Roman fort and watch tower, 800m SSW of Amberfield",United Kingdom
http://example.com/heritage/id/64811593w,Cardurnock milefortlet (Mf 5),United Kingdom
http://example.com/heritage/id/64811594w,The Stangate at Crosby Lodge,United Kingdom
http://example.com/heritage/id/64811595w,Burrow Walls Roman fort,United Kingdom
http://example.com/heritage/id/64811597w,Roman fortlet 40m SSW of Castle Fields,United Kingdom
http://example.com/heritage/id/64811598w,Parton Roman fort,United Kingdom
http://example.com/heritage/id/64811599w,Cardurnock Marsh turret 4a,United Kingdom
http://example.com/heritage/id/64811600w,Pasture House turret 3a,United Kingdom
http://example.com/heritage/id/64811603w,Willowford Roman temporary camp,United Kingdom
http://example.com/heritage/id/64811605w,Watchclose Roman temporary camp,United Kingdom
http://example.com/heritage/id/64811606w,Throp Roman fortlet,United Kingdom
http://example.com/heritage/id/64811607w,Nowtler Hill 1 Roman temporary camp,United Kingdom
http://example.com/heritage/id/64811608w,Nowtler Hill 2 Roman temporary camp,United Kingdom
